hi team please share the apartment option close to below mention location,new
please provide the option for the below,new
explore apartment options as per the below requirement,new
please provide options for the below requirement,new
could you please provide apartment option close to below mention address,new
please book accommodation for the following details,new
i request you to send option for the following associates,new
please check on below and assist,new
please provide Hotel in nearby location given below,new
please provide options,new
please quote for the below asap,new
please advice if we can offer as per below request,new
please help me in checking the rates and booking availability for below provided option,new
please provide us Hotel options with Kitchen facility nearby client location given below,new
please send option as requested below,new
please forward us the rates for the below preferred property,new
plz give hotel options in cmb,new
please share the accommodation options as per the details mentioned below,new
please book below holiday inn for below guest,new
plz send hotel options for below,new
please help us out with the below query,new
please send me options as below,new
can you provide details for hotels near the below mentioned location,new
please forward us the rates for the below preferred property,new
please let us know the availability and tariff for below  mentioned hotel  in US for longer stay,new
please find attached the dsr as on 16th dec 2014,others
please confirm below booking and send the confirmation asap,others
kindly make the payment for below mentioned guest,others
we are working on below request will revert with the quote shortly,others
we have send customer supplier and customer combine for nishant,others
go home,others
the card was given for the below reservation but now the card was charged by some 3rd party, others
the booking is confirmed will share the voucher in some time, others
kindly find the alternate option below the rates are subject to availability,others
kindly see if there are cheaper options in a service apartment Also we need a kitchen in the room, new
yes you this facility without any additional charges starting today,others
we got an update from the property stating WWStay card is on file for Vishal's breakfast prepayment But by mistake property has charged guest card, others
thank you again for your business ! We really do hope your hearing nothing but good things about us ! If you have any further questions need any more reservations please feel free to contact me through phone or email,others
please find the confirmation voucher attached,others
please book Option 1,others
we have added 7 more guests to the list,others
booking has been cancelled without penalty,others
please cancel this hotel booking,others
please find attached hotel confirmation as requested kindly check all the details and revert for any query or clarification,others
let me check with Jaison even I am not sure,others
kindly share the preferred location or preferred property to provide option,others
please find the quote attached for,others
sheraton is showing availability now,others
could you please update on the below request since property is following up with us kindly find the email from the property below,others
we are checking on the below issue we will update at the earliest,others
ok confirm important please note you have to collect your boarding pass  for domestic flights 1 hr before and for international flights you need to collect 3 hrs prior to departure. please note flight options blocked are subjected to time limit from airlines,others
please find the quote for preferred property below. sheraton framingham hotel & conference center,others
please book and send the confirmation,others
we are working on the below request. options will be shared shortly,others
please find the quote for preferred and the alternate options attached,others
please forward us the rates for the below preferred property 10 dec to 12 dec preferred,new
pls check for the below,new
apologies for the delay as we were trying for guaranteed early check in and late checkout with minimum cost by talking to the property unfortunately they said that both are subject to availability and cannot be guaranteed. please find the quotes below the rates are subject to availability,others
please note that the hotel provides buffet breakfast depending on their occupancy most of the time they serve breakfast only from the menu,others
apologies for the delay please find the option below the rates are subject to availability,others
kindly find below options provided from kpmg office montgomery street rates are subject to availability change,others
we have processed the booking as per the below quote,others
please try to get lesser rate than the provided rate and confirm below booking. send the confirmation on priority basis,others
please confirm in below at same tariff mentioned below,others
please suggest alternate option,new
please check for sheraton framingham and the crowne plaza natick,new
i can offer the following option,others
please find the details below for bank transfer,others
hi team please forward us the option for the below accommodation requirement,new
please provide me hotel options near rue de grenelle,new
please confirm below booking and send the confirmation on priority basis,others
we were delighted to serve you during your recent stay at extended stay america,others
the property  has our card on file for room and tax however at the time of check in guest has to provide his credit card for incidental hold the guest card will be authorized for certain amount if there is no incidental at the time of check out the authorization will be released,others
i would like to retain the apartment as my visa in process,others
please find the hotel options below, rates are subject to availability and change,others
plz share quotes for hotels near to this address,new
please find the option below. the rate is subject to availability,others
pls check for early checkin else book him from one day prior,others
can you please add the breakfast, i need this sorted asap,others
send the quote for dorin ioanas,new
please note that the preferred property is sold out for the requested dates,others
please share property within,new
i am travelling and have limited access to connectivity,others
pls issue voucher for,others
below guest had extended the stay till 8th of dec by himself without any notice,others
please forward us the option for the below accommodation requirement,new
i'm at the office now and have checked with the property. all is good please send guest names and confirmed dates as soon as possible,others
please go ahead,others
please do not call below property,others
please provide options with kitchen,new
please send cost effective options on priority basis,new
please see the attached  charge slip and invoice for your reference,new
could you please let us know if you would like us to bill in usd or inr,others
attached is the rate agreement we spoke about over the phone,others
kindly call me when you send me the options,others
please forward us the option for the below accommodation requirement,new
do you have an eta and contact number for these guests,others
please send quote for below mentioned property,new
please share the rates as per below details at asap,new
marking sayan to help us out with the below query,new
the preferred option is not available for the requested dates,others
please provide the option for the below check in,new
please don't cancel below booking she is travelling,others
please quote for the below hotel and the distance from the location,new
please find attached passport copies for your kind perusal,others
get me more options on this,new
no confirmation number required. the check in instructions are attached,others
i have forwarded the rates and am awaiting for revert to go ahead,others
please get us hotel option for below,new
we are working on below requirement we will share the options at the earliest,others
please ask our finance naveen to give this report,others
as per phone conversation please send quote for below property asap also mention how far it is from the preferred one,new
please check for hotel options near the below location,new
please send below hotel options in excel sheet format with review link,new
request you to work on the following request,new
as discussed, please find the details below check in,new
please note that the accounts team at the hotel will not be working on the weekend & will not be able to accept prepayment for breakfast,others
please book the below hotel room for below two employees,others
please help us with the invoice till date for venkata chowdary,others
please check the tariff for the below property gtower hotel,new
plz chk for mercure for same dates but for the month of january,new
hi ravi please let us know the availability and tariff for below  mentioned hotel  in us for longer stay extended stay america san ramon bishop ranch west 18000 san ramon valley blvd san ramon ca 94583 check-in saturday (Sept 27th)  for one month,new
dear team please get us the quote for the radisson hotel near close to picadly for any other details please feel free to contact us,new
plz give accommodation options for 3 person address,new
kindly advice rate for below mention property along with other alternate,new
passport copy attached,others
please issue dummy hotel voucher,others
plz share hotel options for below in des moines,new
please send option ( more than 2 options ) as requested below. check-in : 18th jan check-out : 31st jan preferred :  hotels close to following wns office address- wns assistance 16 museum street ipswich suffolk ip1 1ht united kingdom,new
will you check what exactly is the issue and also check if there are any alternate options are available with minimum cancellations,new
team you need to speak to hotels and reverse the amount,others
fyi… please check for better rate,others
kindly share dummy hotel voucher for geo,others,
do we have twin sharing in the same apartment,others
please send preferred and alternate option,new
please send preferred and alternate options,new
please confirm the option-2 abdul,others
all the given options are far from the location
please share the hotel option close to below mention location,new
please send preferred and alternate options as requested below,new
need this till 31st jan only plz change this accordingly let me know if the rate changes,others
please try to block the below option,others
please share the availability and rate for fairfield inn & suites miami airport south 4101 northwest 11th street for night of 8th dec for jitender mohan,new
please get us the quote for the radisson hotel near close to picadly for any other details please feel free to contact us,new
please share the accommodation option for the below bos—check in :6th dec / check out : 13th dec-- residence inn by marriott at framingham,new
kindly confirm accommodation for below guest and send the confirmation on priority,others
kindly confirm the accommodation for below guest and send the confirmation,others
please find below bta number with the flight details,others
please issue and send the vouchers,others
please check the apartment option close to below mention location,new
please confirm below booking and send the confirmation asap,others
please send  preferred and alternate options as requested below,new
please send quote for below property asap. also mention how far it is from the preferred one,new
please send options as requested below,new
please also check sheraton framingham hotel,new
please check and provide quote for below mentioned property in uk,new
please match below rate and share the quote,others
please check what hotel dg and keshav are booked in for their singapore,others
please cancel this hotel booking,others
please book option 1 hyatt regency north dallas,others
need option as per below with alternatives,new
please confirm the below & share the voucher quest potts point please,others
